極為	極之	超
極為…	鬼咁…
極遠處	冇雷公咁遠
極遲	蚊瞓	蚊都瞓	蛇都死
極長	水蛇春咁長
極高	爆燈
榜樣	人辦
榮辱與共	同撈同煲	同煲同撈
槍	炮
槍斃	打靶	焫
槍決	打靶
槍烏賊	魷魚
樂善好施的人	善長仁翁
樂團	樂隊
樂觀	睇好
樓房	樓	樓宇
樓房倒塌	冧樓
樓房分期供款	供樓
標新立異	出位	搏出位
標簽	label
標緻	弗
標記	記認	識認
標誌	嘜頭
標題	title
模仿	學	學似	有樣學樣
模樣難看	騎呢
模糊	矇
樣	停	味
樣品	辦
樣子	樣	款
樣子很得意	個樣好得戚
樣式	款
樣本	辦
樣板	辦
樣版	人辦
樵夫	斬柴佬
樹墩	樹頭
樹根	樹頭
樹樁	樹頭
樹洞	樹窿
樹蛙	騎呢𧊅
樹袋熊	樹熊
橄欖	山欖	欖	欖角	欖豉	烏欖	生欖	白欖
橄欖核兒	欖核
橘子	桔
橘子汁	橙汁
橘紅色	橙色
橙子	橙
機器人	機械人
機器潤滑油	偈油
機敏	靈水
機會	機	路數	餐屎
機械	梗板
機油	偈油
機警	醒水
機車	綿羊	綿羊仔	電單車
機長	機師	飛機師
機靈	精	醒	醒目	醒神
機靈鬼	醒目仔
機靈點	醒目啲
橡皮圈	橡筋	膠箍
橡皮圖章	圖章
橡皮屑	擦膠碎
橡皮拖鞋	膠拖
橡皮擦	擦字膠	擦紙膠	擦膠	膠擦
橡皮筋	橡筋	膠箍
橡膠	樹膠	膠
橡膠水管	膠喉
橡膠管	膠通
橢圓形	鵝春形	鵝蛋形
橫七豎八的	打橫打掂
橫下一條心	立實心腸
橫著	打橫
橫著寫	打橫寫
橫著拉	趟
橫著放	打橫放
橫著看	打橫睇
橫著睡	打橫瞓
橫行霸道	打橫嚟	牛王	蝦霸
橫行霸道的人	鱷魚頭
橫衝直撞的人	撞死馬
橫豎	君之	橫掂
橫豎都這樣	橫掂係噉
檔	波
檔案	快勞
檢控	抄牌
檢查	check
檢查一下	check吓
檢漏	執漏
檯式機	桌上電腦
檯球	桌球	檯波
檸檬七喜	檸七
檸檬利賓納	檸賓
檸檬可樂	檸樂
檸檬茶	檸茶
檸檬餡兒餅	檸檬撻
櫃台	櫃面
櫃櫥	櫃
櫥櫃	衣櫃
櫻桃	車厘子
欄桿	攔河
權證	窩輪	輪
欠	爭
欠了…的錢	爭…錢
欠人錢	爭人錢
欠他兩塊錢	爭佢兩蚊
欠打	五行欠打	抵打
欠揍	五行欠打	抵打
欠罵	抵鬧
欠起身	趷起身
欠錢	爭錢
次	仗	兒嬉	曳	水	衰	豆泥	輪
次一等的	輸蝕
次品	地底泥	流嘢	籮底橙
次日	第日
次東西	曳嘢
次次	吓吓
次等	流
次貨	曳嘢	籮底橙	衰嘢	豆泥嘢
次透了	真係衰嘅啫
欲罷不能	洗濕個頭
欸	吓	嗱
欺負	恰	拍薑噉拍	蝦	蝦霸
欺負人	蝦人	蝦蝦霸霸	蝦霸
欺騙	呃
款	停
款式	款	花款
款式不同的筷子	鴛鴦筷
款色新穎	有型有款
歇一會兒氣就順了	唞順條氣	唞順氣
歇伏	唞暑
歇口氣	唞啖氣
歇暑假	唞暑
歇氣	唞氣
歌聲	唱口
歌迷	粉絲
歎息	嚡嚡聲
歎氣	嚡嚡聲	透氣
正	正話
正合人的意	合晒心水
正合心意	漯飯應
正合適	啱晒
正在	喺度	喺處	正喺度	正話	緊
正在…	…緊
正在火頭上	火遮眼
正好	正晒	適值
正好…住	…到正
正好到點	啱啱夠鐘
正好被人抓住	捉到正
正如…所說	話事偈	話齋
正如人所願	合晒心水	啱心水
正如俗話所說	俗語有話
正宗的	好正	正牌
正宗的材料	堅料
正室	主人婆
正常	妥
正常物品	正常財
正常的人	好人好姐
正式	官式
正式拍攝	埋位
正式訪問	官式訪問
正式開拍	埋位
正想	想話
正撞上	撞正
正是大年初一	初一流流	年初一流流
正月期間	新年頭	新正頭
正派	忠角
正派人物	忠角
正牌	正斗
正牌貨	正嘢	正斗嘢	正斗貨	正貨
正當…的時候	流流
正直	腰骨硬
正碰上	撞正
正確	著
正聊著	傾吓傾吓
正要	啱啱要	正話
正說著	傾吓傾吓
正談著	傾傾吓
正點	好正
步	層
步步高陞	大話骰
步行機	對講機
武功	功夫
武器	家生	架罉
武術	功夫
歪倒	䠋
歪斜	歪
歪歪斜斜	歪哩歪斜
歪著身子	䠋
歪門邪道	橫丫腸
歲	勾
歷盡艱辛	捱生捱死
死	上咗路	反肚	埋單	拉柴	歎元寶蠟燭	瓜	落下面	釘	釘蓋	香
死不了	死唔去
死不承認	死口唔認
死不瞑目	死唔眼閉	死都唔眼閉
死丫頭	死女包	死妹釘	衰女	衰女包
死了	冧咗	去咗	去咗遊埠	反咗肚	瓜咗	瓜柴	瓜直	瓜老襯	移咗民	走咗	過咗身	釘咗	釘咗蓋	香咗	𢫏國旗	𢫏旗
死了又復活	死咗又翻生
死亡	伸直咗	伸直腳	兩腳一伸	拉柴	玩完	行先一步
死傢伙	死人嘢
死光了	死晒
死去	仙遊	玩完	瓜柴
死去了	仙遊咗	過咗身
死去活來	死過翻生
死命盯著	䀹實	䀹緊	眼䀹䀹
死定了	死梗
死心	心息
死有餘辜	抵死
死東西	死人嘢	死仔包
死板	執滯	梗板
死死地	死咁
死盯著	䀹緊
死結	死纈
死給他看	死畀佢睇
死纏	死跟
死而瞑目	死得眼閉
死背	刨	咪	鋤
死衚衕	倔頭巷	倔頭路
死裡逃生	死過翻生
死路	倔頭巷	倔頭路
死頂著	死撐
死鬼	死人頭	死佬	衰佬
死黨	老死
殘局	蘇州屎
殘忍	冇陰功	陰功
殘渣	渣
殘羹剩飯	冷飯菜汁
殘貨	剩腳	籮底橙
殭屍	喪屍
段	碌
殺人	冧友	收買人命
殺雞	劏雞
毆傷	㩧濕
毆打	抦	𢷮冧
母	乸
母女倆	兩母女
母子	仔乸
母子倆	兩仔乸
母牛	牛乸
母狗	狗乸
母羊	羊乸
母老虎	老虎乸
母親	亞媽	老母
母豬	豬乸
母貓	貓乸
母雞	雞乸
母雞腹內未成形的小蛋	春孳	雞春孳
每人	個個
每件事	樣樣事
每件事情	樣樣事
每個	個個
每個人	個個
每個星期	個個禮拜
每個東西	樣樣嘢
每個禮拜	個個禮拜
每天	日日
每天早上	朝朝	朝朝早
每天晚上	晚晚
每時每刻	不時
每樣東西	樣樣嘢
每次	勻勻	吓吓	次次
每次…	…親	…親就…	…親都…
每次…都…	…親	…親就…	…親都…
每逢	逢親
比	鬥
比不上	低威	唔及得	比唔上	輸蝕
比不上他	唔夠佢嚟
比不上別人	唔及得人
比不過他	唔夠佢嚟
比人差	執輸過人
比人差一等	執輸過人
比價	格價
比剛才還糟糕	仲大鑊
比原來好	仲好
比原來還糟糕	仲弊
比喻下棋時棋子全被對方吃光	劏光豬
比基尼	比堅尼
比基尼泳衣	比堅尼
比得上	及得上
比快	鬥快
比摔跤	鬥𢴈
比本事	鬥叻
比氣力	鬥大力
比漂亮	鬥靚
比目魚	大地魚	左口魚	撻沙魚	鰨沙	鰨沙魚
比美	鬥靚
比能力	鬥叻
比膽子大	鬥大膽
比臂力	拗手瓜
比薩餅	pizza
比賽	鬥
比賽划龍舟	鬥龍船
比賽結束了	完場
比較	比併
比較好	好啲
比闊氣	鬥醒
毛	毫
毛孔	毛管
毛巾	手巾
毛手毛腳	雞手鴨腳
毛毛細雨	雨溦溦
毛毛雨	溦溦雨	雨毛	雨溦	雨溦仔	雨粉
毛毯	毛氈
毛皮	皮草
毛皮大衣	雪褸
毛皮服裝	皮草
毛皮服裝店	皮草店
毛筆字	大字
毛絨	冷
毛絨娃娃	毛公仔
毛絨玩偶	毛公仔
毛絨玩具	毛公仔
毛線	冷
毛線帽	冷帽
毛線手套	冷手襪
毛蟹	大閘蟹
毛衣	冷衫
毛襪	冷襪
毛長外衣	毛巾褸
毫不吝嗇	大破慳囊
毫不相干	冇啲挐褦	冇挐冇褦	冇相干	唔挐耕
毫無收穫	得個吉	食白果
毫無用處	把鬼
毫無辦法	一戙都冇	冇乜符	冇修	冇晒符	冇晒符弗	奈唔何
毫無關係	冇啲挐褦	冇挐冇褦	冇挐褦	唔挐耕
毯子	毛氈	氊
氣	嬲	激
氣不過	唔抵得	抵頸唔住
氣人	激氣
氣勢洶洶	勢兇夾狼	惡死能登
氣勢洶洶的	惡揗揗
氣味	味	𡃴
氣喘	口擘擘
氣喘吁吁	一條氣	口擘擘	嗍晒氣	氣羅氣喘
氣喘如牛	口擘擘
氣墊	氣薦
氣墊船	飛翔船	飛翼船
氣壞	吹爆	吹脹	激奀
氣壞了	一條氣	嬲死	激到好嬲	激到泵泵聲	激到爆	激到甩肺	激奀	激親
氣得吹鬍子瞪眼	嬲到吹鬚睩眼
氣得快要爆炸了	激到爆
氣得渾身發抖	激到扎扎跳
氣得火冒三丈	激到眼火爆
氣得瘦了	激奀
氣得眼睛要冒火的樣子	激到眼火爆
氣得要命	激到死死吓
氣惱	勞氣
氣憤	眼火標
氣槍	風槍
氣死	吹爆	吹脹	激死
氣死了	嬲到死
氣死人	激死人
氣死我	激死我
氣派	威水	醒
氣派大	大牌
氣溫	天口
氣溫高	天口㷫	天口熱
氣炸了	激到爆	激到眼火爆	眼火爆
氣筒	氣泵
氣糊塗了	火遮眼
氣色不好	面口差
氣衝衝	嬲爆爆
氣都喘不過來	透氣都唔順
氣量小	小器
氣鼓鼓的	嬲爆爆
氫化鉀	山埃
氯胺酮	K仔
水上飛行船	飛翼船
水坑	水氹
水壺	水煲
水平一般	未夠班
水平低	冇料	水	水皮	豆泥	鮓	鮓斗	鮓皮
水平低下	低波	未夠班
水平低的人	魚腩
水平高	勁	勁抽
水庫	水塘
水患	水浸
水族館	海洋館	魚缸
水果	生果
水果塔	果撻
水果店	生果舖
水果攤兒	生果檔
水果攤子	生果檔
水果餡餅	果撻
水槽	星盆
水母	白蚱
水泡	水𦢊
水泡兒	水𦢊
水泥	紅毛泥	英泥
水淋淋	水渧渧
水渠	水圳
水火不兼容	水溝油
水災	水浸
水煮	白灼
水煮粽	烚粽
水瓢	水殼
水瓶	水樽
水甕菜	西洋菜
水田芥	西洋菜
水稻	禾
水稻的收成	禾造
水窪	水氹
水管	喉管	水喉	水喉通	通
水缸	缸
水翼船	飛翔船
水蚤	水螆
水蛭	蜞乸
水路走私者	水客
水鍋	水煲
水餃	烚餃
水龍頭	星盆	水喉	水喉掣
求	噅
求人	噅人
求爺爺告奶奶	噅噅篩篩
求職	搵工
求職改行	搵工跳槽
汆	出水	灼	過水	飛水
汗垢	老泥
汗斑	白蝕
汗流浹背	身水身汗
汗禢兒	笠衫
汗臭	汗宿	酸宿
汗衫	笠衫	線衫
汗衫兒	笠衫
汗跡	汗漬
汗餿味	汗宿	酸宿
江湖客	江湖佬
江湖醫生	黃綠醫生
江米	糯米
江米糰子	糯米糍
江邊	海皮
池塘埂	塘基
池獨門兒	撈靜水
污垢	漬
決	奉旨
決不	奉旨唔
決定	諗定
決定好	諗掂
決定成敗	定生死
決心	立心
決絕	斬纜
汽水	荷蘭水
汽油	電油
汽船	電船
汽車	車
汽車鑰匙	車匙
沉住氣	老定
沉悶得要命	悶到死
沉浮興衰	三衰六旺
沉著	他條
沉默寡言	口密	古縮	密實
沏茶	沖茶	焗茶
沐浴乳	沐浴露
沒	冇	未
沒…不行	冇…唔掂
沒…也不行	冇…都唔掂
沒事	冇乜事	冇事	冇嘢
沒事兒	冇事幹
沒事吧？	冇嘢呀嘛
沒事找事	亞茂整餅	亞茂整餅，冇嗰樣整嗰樣	唔衰攞嚟衰
沒人	冇人
沒人光顧	冇人幫襯	唔發市
沒人想要	冇人吼
沒人愛	冇人錫
沒人敢吭聲	冇人敢聲
沒人疼	冇人錫
沒人管	冇王管
沒人管理	冇王管
沒人要	冇人吼
沒人購買	冇人幫襯
沒什麼	乜滯	冇乜	冇乜嘢	冇咩	冇咩嘢	冇嘢	失禮晒	好閒	好閒㗎啫
沒什麼事	冇乜事
沒什麼可怕的	冇有怕
沒什麼壞處	冇壞
沒什麼把握	冇乜把炮	冇乜揸拿
沒什麼特別	冇乜點
沒什麼用	冇乜嘢用
沒什麼說的	唔話得
沒信義	冇腰骨
沒個合適的	冇個啱
沒個準	冇譜
沒做過	冇做过
沒出息	冇出息	冇料	唔生性	爛泥扶唔上壁	餓死老婆瘟臭屋
沒分寸	冇搭霎	耷濕
沒別的原因	無他
沒別的緣故	無他
沒勁	冇癮
沒原則	冇腰骨
沒吃完的	食剩
沒合眼	眼光光
沒命了	凍過水
沒命地幹	做到死死吓
沒商量	冇得講
沒問題	冇事	冇問題	冇研究	得㗎啦
沒問題了	得喇
沒啥好處	冇乜油水
沒地兒放	冇埞放
沒坐穩	坐唔正
沒墊平	攝唔穩
沒多久	冇幾耐
沒多大用處	冇乜嘢用	冇乜用
沒多少	冇乜滯
沒大沒小	冇大冇細
沒好的	茶瓜餸飯，好人有限
沒安穩日子過	冇啖好食
沒完沒了	水蛇春咁長	雞啄唔斷
沒家教	冇家教
沒工夫	冇咁好氣
沒希望	心淡
沒希望了	凍過水
沒弄清楚	擺烏龍
沒影兒的事	煲冇米粥，水汪汪
沒得說	冇得傾	冇得彈
沒心情	冇心機
沒必要	無謂
沒怎麼	冇乜	冇乜滯
沒想到	估唔到	諗唔到
沒想起	冇醒起
沒意思	冇厘癮	冇厘癮頭	冇癮
沒意見	冇研究
沒收私貨	執私
沒教養	冇家教
沒時間	冇時間
沒有	冇	未	未有
沒有…的	冇得…
沒有一個合適的	冇個啱
沒有一句真話	冇句真	講嘢冇句真
沒有一天不	周時無日
沒有一點關係	冇啲挐褦
沒有了	冇晒
沒有人	冇人
沒有人喜歡	冇人吼
沒有人監管	冇王管
沒有什麼	乜滯	冇乜
沒有什麼…的	冇得…
沒有什麼不好	冇壞
沒有什麼事兒	冇乜事
沒有什麼事情	冇乜事
沒有什麼可吃的	冇得食
沒有什麼可談的	冇得傾
沒有什麼壓力的工作	他他條條
沒有什麼好談的了	有乜好傾
沒有什麼牽連	冇挐冇褦
沒有什麼聯繫	冇挐冇褦
沒有位子	冇得坐
沒有依傍	半天吊
沒有依靠	冇把炮
沒有保留	有乜噏乜
沒有信用	冇口齒
沒有停車位	冇埞泊車
沒有公德觀念	冇公德心
沒有其他原因	無他
沒有別的	無他
沒有助手	一腳踢
沒有半點虛假	冇花冇假
沒有回頭的餘地	洗濕個頭
沒有地方停車	冇埞泊車
沒有地方容身	冇埞踎
沒有地方能呆下來	冇埞踎
沒有坐位	冇得坐
沒有坐的	冇得坐
沒有多少	冇乜滯
沒有好日子過	冇啖好食
沒有好結局	爛尾
沒有學問	冇料
沒有完成	未完
沒有希望	冇得擝
沒有希望了	殽晒框	殽框	硬晒舦
沒有意義	無謂
沒有意義的事	無謂嘢
沒有把握	冇把炮
沒有指望	冇得玩	凍過水
沒有機會	冇路數
沒有機會拿出來用	冇埞使
沒有水分	乾鯁鯁
沒有油水可揩	冇啖好食
沒有法子	冇路數
沒有活動的餘地	冇得走趲	冇走趲
沒有牽扯	冇挐褦
沒有牽累	乾手淨腳
沒有理由	唔著
沒有生氣	死死吓
沒有看的	冇得睇
沒有真本事	冇料到
沒有眼光	鬼揞眼
沒有約會	冇街去
沒有結果	吊吊揈
沒有膽量	生人唔生膽
沒有菜吃	捱白飯
沒有著落	吊吊揈
沒有話可說	冇得講
沒有說的	冇得彈
沒有貨賣	冇得賣
沒有資格	唔夠quali
沒有賣的	冇得賣
沒有路子	冇路數
沒有身份	cheap
沒有迴旋的餘地	冇得走趲	冇走趲
沒有道理	無厘頭
沒有那麼便宜的事	邊有咁大隻蛤乸隨街跳
沒有錢用	冇錢使
沒有門路	冇路數
沒有關係	冇挐耕
沒有零票找換	冇散紙續
沒有骨氣的人	軟皮蛇
沒有骨頭	啖啖肉
沒有鬆動的時間	冇得走趲	冇走趲
沒本事	冇嘢到	冇把炮	餓死老婆瘟臭屋
沒氣力的人	軟腳蟹
沒法子	冇乜符	冇晒符	冇符
沒法子相比	冇得比
沒法比	冇得比	冇得頂
沒法轉彎子	硬晒舦
沒注意	唔覺眼
沒注意到	唔覺眼
沒活幹	冇得撈
沒牽連	冇挐褦
沒理由	冇搭霎
沒甚麼希望	凍過水
沒用	冇用	冇鬼用	廢	有鬼用
沒用的	唔等使
沒用的人	廢柴
沒留意	唔覺意	唔覺眼
沒看到	未見到	睇差眼	睇漏眼
沒看見	未見到
沒真本事	冇料
沒睡好	唔夠瞓
沒睡醒	未瞓醒
沒空	唔得閒
沒精打彩	冇厘神氣
沒羞	唔知醜
沒羞沒臊	唔知醜
沒能耐	冇料
沒腦筋	未生埋腦筍	腦筍未生埋
沒膽量	冇膽
沒興趣	冇興趣
沒良心	冇心肝	冇本心	折墮
沒著落	半天吊
沒處躲	冇埞匿
沒見到	未見到
沒見著	未見到
沒見過世面	未見過大蛇屙尿	未見過大蛇屙屎
沒見過大場面	未見過大蛇屙尿
沒記性	冇耳性	冇記性
沒話說	冇嘢講
沒說的	冇得彈	唔話得
沒說過一句真話	講嘢都冇句真	講嘢都冇句真嘅
沒譜兒	冇譜
沒賣的	冇得賣
沒趣	冇癮
沒轍	冇修	冇收	冇晒符
沒轍兒	冇乜符	冇符
沒辦法	乜都假	冇修	冇收	冇晒符	冇法子	冇符	冇計	冇辦法
沒辦法了	冇法啦
沒辦法解釋	解釋唔到
沒那金剛鑽別攬那瓷器活兒	冇咁大個頭唔好戴咁大頂帽
沒那麼多	冇咁多
沒那麼容易	冇咁易
沒錢	冇水	冇銀	手緊	水緊
沒錢可賺	冇得撈
沒錢花	冇錢使	等錢使
沒錢花了	冇晒錢
沒錯	冇錯
沒門兒	冇得傾
沒關係	冇相干	又點話	唔搭界	好閒㗎啫
沒關系	冇關係
沒面子	冇面
沒頂	過頭
沒頭沒腦	無厘頭
沒頭沒腦的	冇厘頭
沒頭腦	低B
沒骨氣	低威	冇腰骨
沙丁魚	沙甸魚
沙啞	沙
沙嗓子	豆沙喉
沙坑	沙池
沙拉	沙律
沙朗牛排	西冷	西冷牛扒
沙發	梳化	梳化椅
沙盒	沙池
沙蟲	禾蟲
沙蟹	曬冷	梭哈	話事啤
沙蠶	禾蟲
沙鍋	沙煲	砂煲
沙鍋滾下山	茶瓜餸飯，好人有限
沙鍋豆腐	豆腐煲
河堤	河壆
河汊	涌
河汊子	河涌	涌
河溝	河涌	涌
河濱	海皮
河蟹	大閘蟹
河豚	雞泡魚
河邊	海皮
沸得溢出	滾瀉
沸水	滾水
沸騰的水	滾水
油乎乎	油淰淰	油湆湆
油嘴滑舌	口甜舌滑
油條	油炸鬼	炸麵
油橄欖	烏欖
油污	油湆湆
油汪汪	油淰淰
油漆	油	漆	漆油
油灰	桐油灰
油炸豆腐	豆泡	豆腐泡
油炸食物	油器
油炸餃子	油角	角仔
油的污跡	油漬
油腔滑調	口甜舌滑	口花花
油膩	耨
油膩膩	油淰淰
油膩黏手	肥湆
油菜苔	拗心白菜	菜心
油角	角仔
治	炮製	睇症
治好	醫好
治病	睇症	醫病
沾上水的	濕水
沾上邊兒了	濕身
沾上麻煩事	濕身
沾便宜	摱車邊
沾光	揩油	摱車邊
沾沾自喜	頭揈揈	鬆毛鬆翼
沿著	順住
泔水	洗米水	潲	米水	豬潲
法國人	法國鬼
法國土司	西多	西多士
法國麵包	法包
法子	橋	路數
法師	南無佬	茅山師傅
法式土司	西多
法式長棍麵包	法包
法律行政人員	師爺
法術	茅山	茅山法術	茅山術
泡	坺	浸	淥	𦢊
泡一個麵吃	淥個麵
泡兒	泡	𦢊
泡吧	落吧	落酒吧
泡妞	溝女	蒲女仔	追女仔
泡沫	泡
泡沫塑料	發泡膠
泡泡糖	吹波糖	吹波膠
泡溫泉	浸溫泉
泡熟	淥熟
泡茶	沖茶
泡軟	浸腍
泡酒吧	蒲吧	蒲酒吧
泡飯	撈飯
泡麵	公仔麵	即食麵	淥麵
波羅包	菠蘿包
波羅包加牛油	菠蘿油
泥土	泥湴
泥坑	泥氹
泥子	桐油灰
泥牛入海	人間蒸發
泥箕	篸
注射器	針筒
注意	吼	吼住	覺意	覺眼	醒定
注意聽好了	聽實
泰坦尼克	鐵達尼號
泰迪熊	啤啤熊
洋上司	鬼頭
洋人	紅鬚綠眼	老番	鬼佬
洋女人	鬼婆
洋娃娃	公仔	毛公仔
洋式樓房	洋樓
洋房	洋樓
洋房子	洋樓
洋文	雞腸
洋李子	布冧
洋梨	啤梨
洋樓	樓
洋橄欖	烏欖
洋洋得意	讕得敕	鬆毛鬆翼
洋洋自得	得戚
洋灰	紅毛泥	英泥
洋白菜	椰菜
洋的	鹹水
洋腔洋調	鬼聲鬼氣
洋芋	薯
洋芋片	薯片
洋芹菜	西芹
洋菜花	西蘭花
洋薊	雅枝竹
洋行里的總經理	大班
洋裙	裙
洋貨	來路嘢	來路貨
洋車	車仔
洋里洋氣	鬼鬼哋
洋銷	鬼銷
洋香菜	洋芫茜	番芫茜
洋鬼子	番鬼佬	老番	鬼佬
洗不掉	㨘唔甩	洗唔甩
洗不清	洗唔甩
洗乾淨	㨘乾淨
洗個痛快澡	沖個靚涼
洗刷衣服的刷子	衫刷
洗手不幹	上岸	收山	收手
洗手台	星盆
洗操	洗白白
洗滌盆	星盆
洗澡	沖涼	洗身
洗澡房	沖涼房
洗澡間	沖涼房
洗照片	曬相
洗相片	曬相
洗米水	米水
洗臉	抹面	洗面
洗臉毛巾	洗面手巾
洗臉盆	面盆
洗菜盆	星盆
洗衣店	洗衣舖
洗衣服	洗衫
洗衣粉	梘粉	洗衫梘
洗錢	洗黑錢
洗頭髮	洗頭
洗髮精	洗頭水
洞	穿窿	窿
洞穿的	通窿
洩氣	漏氣
洩露	爆煲
洩露內幕	爆內幕
洩露出來	爆煲
洩露秘密	爆料
活	生
活動	喐動
活埋	生壅
活屍	喪屍
活死人	喪屍
活活宰殺	生劏
活活的	生勾勾
活海鮮	生猛海鮮
活潑	扎扎跳	生鬼	跳扎扎	跳跳扎
活生生的	生勾勾
活的	生勾勾
活著	在生	生
活著也浪費空氣	唔死都冇用	醫翻嘥藥費
活蝦	生蝦
活見鬼	撞鬼
活該	抵你死	抵死
活蹦亂跳	扎扎跳	跳扎扎	跳跳扎
活蹦亂跳的海鮮	生猛海鮮
活躍	風生水起
洽商	斟
洽談	斟
洽談做買賣	斟盤
派	批
派不上用場	冇埞使
派人	使人
派發	派
派發報紙	派報紙
派送喜餅	派禮餅
派遣人	使人
流下来	流落嚟
流個不停	嗲嗲渧
流出	瀉
流氓	串仔	撈仔	撈家	爛仔	爛佬	躝癱	陀地
流氓女生	串女
流汗	出汗	標汗
流淚	流馬尿
流眼淚	流馬尿
流血	見紅
流行	時款	興
流連	we𠿭𠿭	蒲開	𠿭
流鼻涕	流鼻水
浪費	嘥	嘥撻	大嘥
浪費地方	嘥地方
浪費時間	嘥時間
浪費精力	嘥氣
浪費錢	嘥錢
浪費食物	嘥食物
浮萍	浮薸
浮誇	沙塵	白霍
浮誇輕佻	沙塵白霍
浮起來	蒲起	蒲頭
浴室	沖涼房
浴袍	晨褸
海外城市	外埠
海島	山	洲
海水	鹹水
海水自來水管	鹹水喉
海洛因	海洛英	白粉	粉
海濱	海皮
海濱浴場	泳灘
海產乾貨	海味
海產乾貨店	海味舖
海盜	海賊
海邊	海皮
浸泡	漚
消化不良	濕滯	癪滯	食滯
消受不了	受唔住
消夜	宵夜
消息	料
消息閉塞	背
消毒劑	消毒火酒	火酒
消腫	散瘀
消遣行樂	蒲開
消防栓	街井	街喉
消防水帶	喉轆	消防喉	消防喉轆	滅火喉
消防水管	喉轆	消防喉	消防喉轆	滅火喉
消防水龍	喉轆	消防喉	消防喉轆	滅火喉
消防車	泵車	火燭車
涎	潺
涮	出水	淥	灼	白灼	過水	飛水	𠺘
涮一涮	揸水
涮洗	𠺘
涮鍋子	打邊爐
涮魚片	淥魚片
涼	冷
涼嗖嗖	浸浸涼	涼浸浸
涼快	浸浸涼	涼浸浸	涼爽
涼水	凍水
涼白開	凍水
涼的食物	生冷
涼絲絲	浸浸涼	涼浸浸
涼開水	凍滾水
淅瀝小雨	溦溦雨
淋濕	濕身
淋濕身體	濕身
淘氣	反斗	扭紋	扭計	擒騎	曳	曳曳	百厭	貔貅	跳皮
淘氣包	百厭星
淘氣孩子	貔貅仔
淘氣得要命	曳到死
淘氣鬼	反斗星	扭紋柴	扭計大王	扭計祖宗	死仔	百厭仔
淘汰	foul
淘汰出局	foul出局
淘米	洗米
淘米水	洗米水	米水
淘金	掘金
淚	馬尿
淚包	喊包
淚水	眼水	眼淚水	馬尿
淚汪汪	兩眼濕濕	眼濕濕
淚盈於睫	兩眼濕濕	眼濕濕
淡米爾	泰米爾
淡米爾語	泰米爾語
淡醬油	生抽
淨是說話	齋talk
淫婦	姣婆
淫媒	馬伕
淫穢	鹹濕
淫蕩	姣
深吻	濕吻
深呼吸	透大氣
深夜	夜麻麻
混	撈	蒲
混不下去	冇得撈
混亂之極	七個一皮
混事	撈世界
混凝土	石屎
混合	摳	撈
混合在一起	兩摳	摳埋	摳摳埋埋
混在一塊了	撈亂晒
混小子	衰仔
混帳	打靶佬	打靶鬼
混得好	撈得掂
混得很好	撈到風生水起
混日子	撈	撈世界	胡混	胡胡混混
混水摸魚	搏亂
混淆	撈亂
混淆了	撈亂晒
混混沌沌	懵盛盛
混然無知	懵盛盛
混蛋	契弟	打靶佬	打靶鬼	死佬	衰佬	衰嘢
混進去	混入去
混過日子	行行企企
混飯吃	搵食
淹	沉	浸
淹死	沉死
淹水了	水浸
淺顯易懂	一字咁淺
淺黃色	黃黃哋
添麻煩	騷擾晒
清咖啡	黑啡	齋啡
清早	侵早	晨早
清晨	侵早
清晨時候	大清早流流
清晰	sharp
清涼茶	涼茶
清涼飲料	涼水
清漆	叻架
清潔工人	垃圾佬
清潔整齊	企企理理
清澈	通透
清煮	白灼
清煮蝦	白灼蝦
清賬	清盤
清道夫	垃圾佬
清醒	醒定
清鼻涕	鼻水
減短	減筆
減肥	喼弗
減速	收油
渠務工人	通渠佬
渡口	埗頭
渡江	過海
渣滓	渣
港口	埠
港幣	港紙	鹹龍
港式餐館	茶餐廳
港產電影	港產片
港鈔	港紙
渴	口渴	頸渴
渴望娶老婆	發老婆寒
渴望生兒子	發仔寒
渴望發財	發錢寒
渴望看書	發書寒
游手好閒	迆
游泳	游水
游泳池	游水池
游移不定	心多多
游移不決	心多多
渾渾噩噩	懵盛盛
渾身	周身	成身
渾身不舒服	唔聚財
渾身出虛汗	標冷汗
渾身大汗淋漓	身水身汗
渾身直哆嗦	周身打冷震	成身打冷震
渾身軟綿綿的	週身冇力
渾身酸疼	週身酸痛
湊	共	合
湊上一份	共一份
湊份子	合份送禮	合錢送禮
湊合	不過不失	麻麻哋
湊合用	頂檔
湊在一塊兒	埋堆
湊在一起	埋堆
湊夠	搭夠	湊埋
湊巧	啱	蹺
湊熱鬧	戥興	贈慶	趁熱鬧	趁高興
湊起來	合埋
湊起來有多少？	合埋有幾多？
湊錢	合錢
湊齊	湊埋
湯	湯水
湯匙	匙羹
湯圓	湯丸
源代碼	原始碼
源碼	原始碼
源程序	原始碼
準備	諗住
準備停當	準備定當
準備打架	扎馬
準時	依時依候
準時上班	依時依候上班
準時到	依時依候嚟到
準頭	眼水	眼界
準點	依時依候
溜	走人	鬆人	鼠
溜之大吉	鬆人
溜冰	滑雪	踩雪屐
溜回	鼠翻
溜回來	鼠翻嚟
溜回去	鼠翻去
溜掉	走人
溜旱冰	踩雪屐
溜溝子	托大腳
溜滑梯	𡄽滑梯
溜號兒	走人
溜走	著草	走路	趯更	鬆	鬆人	鼠
溝渠	坑渠
